0.00, [INFO], robot3, {'battery-level': '46.27'}, None, None
0.00, [DEBUG], nurse, NURSE_CONFIG={'location': 'IC Room 6', 'position': [-33.9, 18.93, 3.14]}, None, None
0.13, [DEBUG], logger, ROBOTS_CONFIG={'avg_speed': 0.15, 'battery_charge': 0.462681764358839, 'battery_discharge_rate': 0.00036, 'id': 3, 'local_plan': [['navigation', ['IC Room 6', [[-38.0, 21.5, 0.0], [-37.0, 21.5], [-37.0, 18.93], [-33.9, 18.93, 3.14]]], 'navto_room'], ['approach_person', ['nurse'], 'approach_nurse'], ['authenticate_person', ['nurse'], 'authenticate_nurse'], ['operate_drawer', ['open'], 'open_drawer_for_nurse'], ['send_message', ['nurse'], 'notify_nurse_of_open_drawer_for_nurse_completed'], ['wait_message', ['nurse'], 'wait_nurse_to_complete_deposit'], ['operate_drawer', ['close'], 'close_drawer_nurse'], ['navigation', ['Laboratory', [[-33.9, 18.93, 3.14], [-37.0, 18.93], [-37.0, 16.0], [-26.0, 16.0], [-26.0, 13.0, 1.57]]], 'navto_lab'], ['approach_robot', ['lab_arm'], 'approach_arm'], ['operate_drawer', ['open'], 'open_drawer_lab'], ['send_message', ['lab_arm'], 'notify_lab_arm_of_open_drawer_lab_completed'], ['wait_message', ['lab_arm'], 'wait_lab_arm_to_complete_pick_up_sample'], ['operate_drawer', ['close'], 'close_drawer_lab']], 'location': 'IC Room 2', 'name': 'r3', 'position': [-38.0, 21.5, 0.0], 'skills': ['approach_person', 'approach_robot', 'authenticate_person', 'navigation', 'operate_drawer']}, None, None
0.13, [DEBUG], logger, Simulation open, None, None
10.04, [INFO], robot3, {'battery-level': '45.94'}, None, None
20.04, [INFO], robot3, {'battery-level': '45.58'}, None, None
30.04, [INFO], robot3, {'battery-level': '45.22'}, None, None
40.06, [INFO], robot3, {'battery-level': '44.86'}, None, None
50.08, [INFO], robot3, {'battery-level': '44.50'}, None, None
60.09, [INFO], robot3, {'battery-level': '44.14'}, None, None
70.03, [INFO], robot3, {'battery-level': '43.78'}, None, None
80.06, [INFO], robot3, {'battery-level': '43.42'}, None, None
90.08, [INFO], robot3, {'battery-level': '43.06'}, None, None
100.01, [INFO], robot3, {'battery-level': '42.70'}, None, None
110.05, [INFO], robot3, {'battery-level': '42.34'}, None, None
120.10, [INFO], robot3, {'battery-level': '41.98'}, None, None
130.03, [INFO], robot3, {'battery-level': '41.62'}, None, None
140.05, [INFO], robot3, {'battery-level': '41.26'}, None, None
150.04, [INFO], robot3, {'battery-level': '40.90'}, None, None
160.01, [INFO], robot3, {'battery-level': '40.54'}, None, None
170.06, [INFO], robot3, {'battery-level': '40.18'}, None, None
180.07, [INFO], robot3, {'battery-level': '39.82'}, None, None
190.02, [INFO], robot3, {'battery-level': '39.46'}, None, None
200.07, [INFO], robot3, {'battery-level': '39.10'}, None, None
210.01, [INFO], robot3, {'battery-level': '38.74'}, None, None
220.02, [INFO], robot3, {'battery-level': '38.38'}, None, None
230.04, [INFO], robot3, {'battery-level': '38.02'}, None, None
240.09, [INFO], robot3, {'battery-level': '37.66'}, None, None
250.04, [INFO], robot3, {'battery-level': '37.30'}, None, None
